Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
25312	2095	61	0.00075495	0.00075467	0.5	99253.052	74.903	99215.601	3259701.343	32.8423
25313	2095	62	0.00091277	0.00091236	0.5	99178.149	90.486	99132.906	3160485.742	31.8668
25314	2095	63	0.00092295	0.00092252	0.5	99087.663	91.411	99041.958	3061352.836	30.8954
25315	2095	64	0.00091084	0.00091042	0.5	98996.252	90.129	98951.188	2962310.878	29.9235
25316	2095	65	0.00105575	0.0010552	0.5	98906.124	104.365	98853.941	2863359.69	28.9503
25317	2095	66	0.00115768	0.00115701	0.5	98801.758	114.315	98744.601	2764505.749	27.9803
25318	2095	67	0.0012867	0.00128587	0.5	98687.443	126.9	98623.994	2665761.148	27.0122
25319	2095	68	0.00146676	0.00146569	0.5	98560.544	144.459	98488.314	2567137.155	26.0463
25320	2095	69	0.00171134	0.00170988	0.5	98416.085	168.28	98331.945	2468648.841	25.0838
25321	2095	70	0.00185346	0.00185174	0.5	98247.805	181.93	98156.84	2370316.896	24.1259
25322	2095	71	0.0019534	0.0019515	0.5	98065.875	191.375	97970.188	2272160.056	23.1697
25323	2095	72	0.00214435	0.00214205	0.5	97874.5	209.652	97769.674	2174189.868	22.2141
25324	2095	73	0.00232753	0.00232482	0.5	97664.848	227.053	97551.321	2076420.194	21.2607
25325	2095	74	0.00265248	0.00264897	0.5	97437.795	258.11	97308.74	1978868.873	20.309
25326	2095	75	0.00298467	0.00298022	0.5	97179.685	289.617	97034.876	1881560.133	19.3617
25327	2095	76	0.00325656	0.00325126	0.5	96890.068	315.015	96732.561	1784525.256	18.418
25328	2095	77	0.00390221	0.00389461	0.5	96575.053	376.122	96386.992	1687792.696	17.4765
25329	2095	78	0.00484082	0.00482913	0.5	96198.93	464.558	95966.652	1591405.704	16.5429
25330	2095	79	0.00570186	0.00568565	0.5	95734.373	544.312	95462.217	1495439.052	15.6207
25331	2095	80	0.00668125	0.00665901	0.5	95190.061	633.872	94873.125	1399976.836	14.7072
25332	2095	81	0.00805218	0.00801989	0.5	94556.189	758.33	94177.024	1305103.711	13.8024
25333	2095	82	0.00980911	0.00976124	0.5	93797.859	915.583	93340.067	1210926.687	12.91
25334	2095	83	0.01189505	0.01182472	0.5	92882.276	1098.307	92333.122	1117586.62	12.0323
25335	2095	84	0.01422535	0.01412488	0.5	91783.969	1296.438	91135.75	1025253.498	11.1703
25336	2095	85	0.01728023	0.0171322	0.5	90487.531	1550.251	89712.406	934117.748	10.3232
25337	2095	86	0.02168049	0.02144799	0.5	88937.28	1907.526	87983.517	844405.342	9.4944
25338	2095	87	0.02824629	0.02785292	0.5	87029.754	2424.032	85817.738	756421.825	8.6915
25339	2095	88	0.03633698	0.03568857	0.5	84605.722	3019.458	83095.993	670604.087	7.9262
25340	2095	89	0.046128	0.04508808	0.5	81586.264	3678.568	79746.98	587508.094	7.2011
25341	2095	90	0.05932362	0.05761466	0.5	77907.696	4488.626	75663.383	507761.113	6.5175
25342	2095	91	0.07425957	0.07160104	0.5	73419.07	5256.882	70790.629	432097.73	5.8854
25343	2095	92	0.09005914	0.08617855	0.5	68162.189	5874.119	65225.129	361307.101	5.3007
25344	2095	93	0.11040839	0.10463225	0.5	62288.07	6517.341	59029.399	296081.972	4.7534
25345	2095	94	0.13138466	0.12328574	0.5	55770.729	6875.735	52332.861	237052.572	4.2505
25346	2095	95	0.16338255	0.1510436	0.5	48894.994	7385.276	45202.356	184719.711	3.7779
25347	2095	96	0.20001418	0.1818299	0.5	41509.718	7547.708	37735.864	139517.355	3.3611
25348	2095	97	0.2409452	0.2150389	0.5	33962.01	7303.153	30310.433	101781.491	2.9969
25349	2095	98	0.2846776	0.24920593	0.5	26658.856	6643.545	23337.084	71471.058	2.6809
25350	2095	99	0.33339518	0.28575972	0.5	20015.311	5719.57	17155.526	48133.974	2.4049
25351	2095	100	0.46147378	1	2.16697	14295.742	14295.742	30978.448	30978.448	2.167
25352	2096	0	0.00021023	0.00021019	0.148598	100000	21.019	99982.104	9362204.878	93.622
25353	2096	1	0.00001863	0.00001863	0.5	99978.981	1.862	99978.05	9262222.774	92.6417
25354	2096	2	0.00000556	0.00000556	0.5	99977.118	0.556	99976.841	9162244.724	91.6434
25355	2096	3	0.00000405	0.00000405	0.5	99976.563	0.405	99976.36	9062267.884	90.6439
25356	2096	4	0.00000406	0.00000406	0.5	99976.157	0.406	99975.954	8962291.524	89.6443
25357	2096	5	0.00000394	0.00000394	0.5	99975.751	0.394	99975.554	8862315.57	88.6447
25358	2096	6	0.00000351	0.00000351	0.5	99975.357	0.351	99975.182	8762340.015	87.645
25359	2096	7	0.00000289	0.00000289	0.5	99975.007	0.289	99974.862	8662364.833	86.6453
25360	2096	8	0.00000221	0.00000221	0.5	99974.718	0.221	99974.607	8562389.971	85.6456
25361	2096	9	0.00000208	0.00000208	0.5	99974.497	0.208	99974.393	8462415.364	84.6457
25362	2096	10	0.00000274	0.00000274	0.5	99974.289	0.274	99974.152	8362440.971	83.6459
25363	2096	11	0.00000545	0.00000545	0.5	99974.015	0.545	99973.743	8262466.819	82.6461
25364	2096	12	0.00001048	0.00001048	0.5	99973.47	1.048	99972.946	8162493.076	81.6466
25365	2096	13	0.0000124	0.0000124	0.5	99972.422	1.24	99971.802	8062520.13	80.6474
25366	2096	14	0.00001213	0.00001213	0.5	99971.182	1.213	99970.576	7962548.328	79.6484
25367	2096	15	0.00001272	0.00001272	0.5	99969.969	1.272	99969.333	7862577.753	78.6494
25368	2096	16	0.00001579	0.00001579	0.5	99968.697	1.578	99967.908	7762608.419	77.6504
25369	2096	17	0.0000221	0.0000221	0.5	99967.119	2.209	99966.015	7662640.511	76.6516
25370	2096	18	0.00002669	0.00002668	0.5	99964.91	2.668	99963.576	7562674.497	75.6533
25371	2096	19	0.00002709	0.00002709	0.5	99962.242	2.708	99960.888	7462710.921	74.6553
25372	2096	20	0.00002504	0.00002503	0.5	99959.534	2.502	99958.283	7362750.032	73.6573
25373	2096	21	0.00002536	0.00002536	0.5	99957.032	2.535	99955.764	7262791.749	72.6591
25374	2096	22	0.00002816	0.00002816	0.5	99954.497	2.815	99953.089	7162835.985	71.661
25375	2096	23	0.00003171	0.00003171	0.5	99951.682	3.169	99950.097	7062882.895	70.663
25376	2096	24	0.00003368	0.00003368	0.5	99948.513	3.366	99946.829	6962932.798	69.6652
25377	2096	25	0.00003499	0.00003499	0.5	99945.146	3.497	99943.398	6862985.969	68.6675
25378	2096	26	0.00003889	0.00003889	0.5	99941.649	3.887	99939.705	6763042.571	67.6699
25379	2096	27	0.00004395	0.00004395	0.5	99937.762	4.392	99935.566	6663102.866	66.6725
25380	2096	28	0.00004518	0.00004518	0.5	99933.37	4.515	99931.112	6563167.3	65.6754
25381	2096	29	0.00004469	0.00004469	0.5	99928.855	4.466	99926.622	6463236.188	64.6784
25382	2096	30	0.00004439	0.00004438	0.5	99924.388	4.435	99922.171	6363309.566	63.6812
25383	2096	31	0.00004508	0.00004508	0.5	99919.953	4.504	99917.701	6263387.395	62.6841
25384	2096	32	0.0000492	0.0000492	0.5	99915.449	4.916	99912.991	6163469.694	61.6869
25385	2096	33	0.00005163	0.00005163	0.5	99910.533	5.158	99907.954	6063556.703	60.6899
25386	2096	34	0.00005355	0.00005355	0.5	99905.375	5.35	99902.7	5963648.749	59.693
25387	2096	35	0.00005704	0.00005704	0.5	99900.025	5.698	99897.176	5863746.049	58.6961
25388	2096	36	0.00006195	0.00006194	0.5	99894.327	6.188	99891.234	5763848.873	57.6995
25389	2096	37	0.00006716	0.00006715	0.5	99888.14	6.708	99884.786	5663957.639	56.703
25390	2096	38	0.00007158	0.00007157	0.5	99881.432	7.149	99877.857	5564072.854	55.7068
25391	2096	39	0.00007307	0.00007307	0.5	99874.283	7.298	99870.634	5464194.996	54.7107
25392	2096	40	0.00007908	0.00007908	0.5	99866.985	7.897	99863.036	5364324.363	53.7147
25393	2096	41	0.00009796	0.00009796	0.5	99859.088	9.782	99854.197	5264461.326	52.7189
25394	2096	42	0.00010924	0.00010924	0.5	99849.306	10.907	99843.852	5164607.13	51.724
25395	2096	43	0.00009998	0.00009998	0.5	99838.398	9.981	99833.408	5064763.277	50.7296
25396	2096	44	0.0001112	0.0001112	0.5	99828.417	11.101	99822.867	4964929.87	49.7346
25397	2096	45	0.00013688	0.00013687	0.5	99817.316	13.662	99810.485	4865107.003	48.7401
25398	2096	46	0.00015513	0.00015512	0.5	99803.654	15.482	99795.913	4765296.518	47.7467
25399	2096	47	0.00016287	0.00016286	0.5	99788.172	16.251	99780.046	4665500.605	46.754
25400	2096	48	0.00017187	0.00017186	0.5	99771.921	17.147	99763.347	4565720.558	45.7616
25401	2096	49	0.0001922	0.00019218	0.5	99754.774	19.171	99745.189	4465957.211	44.7694
25402	2096	50	0.00023402	0.00023399	0.5	99735.603	23.337	99723.935	4366212.022	43.7779
25403	2096	51	0.00027379	0.00027376	0.5	99712.266	27.297	99698.618	4266488.088	42.788
25404	2096	52	0.00028477	0.00028473	0.5	99684.969	28.384	99670.777	4166789.47	41.7996
25405	2096	53	0.00030587	0.00030582	0.5	99656.586	30.477	99641.347	4067118.693	40.8113
25406	2096	54	0.00037844	0.00037837	0.5	99626.109	37.696	99607.261	3967477.345	39.8237
25407	2096	55	0.00043336	0.00043326	0.5	99588.413	43.148	99566.839	3867870.085	38.8386
25408	2096	56	0.0004647	0.00046459	0.5	99545.265	46.247	99522.141	3768303.245	37.8552
25409	2096	57	0.00049406	0.00049394	0.5	99499.018	49.146	99474.445	3668781.104	36.8725
25410	2096	58	0.00052683	0.00052669	0.5	99449.871	52.38	99423.682	3569306.659	35.8905
25411	2096	59	0.00055786	0.00055771	0.5	99397.492	55.435	99369.774	3469882.978	34.9092
25412	2096	60	0.00061667	0.00061648	0.5	99342.057	61.242	99311.436	3370513.203	33.9284
25413	2096	61	0.00072676	0.0007265	0.5	99280.815	72.127	99244.751	3271201.768	32.949
25414	2096	62	0.00087967	0.00087928	0.5	99208.688	87.232	99165.071	3171957.016	31.9726
25415	2096	63	0.00088849	0.0008881	0.5	99121.455	88.03	99077.44	3072791.945	31.0003
25416	2096	64	0.00087547	0.00087509	0.5	99033.426	86.663	98990.094	2973714.505	30.0274
25417	2096	65	0.00101539	0.00101487	0.5	98946.763	100.419	98896.554	2874724.41	29.0532
25418	2096	66	0.00111325	0.00111263	0.5	98846.344	109.979	98791.355	2775827.857	28.0823
25419	2096	67	0.00123766	0.00123689	0.5	98736.365	122.126	98675.302	2677036.502	27.113
25420	2096	68	0.00141124	0.00141024	0.5	98614.239	139.07	98544.704	2578361.2	26.1459
25421	2096	69	0.00164758	0.00164623	0.5	98475.169	162.112	98394.112	2479816.497	25.1822
25422	2096	70	0.00178334	0.00178175	0.5	98313.056	175.169	98225.471	2381422.384	24.2228
25423	2096	71	0.00187777	0.00187601	0.5	98137.887	184.108	98045.833	2283196.913	23.2652
25424	2096	72	0.00206121	0.00205909	0.5	97953.779	201.696	97852.931	2185151.08	22.308
25425	2096	73	0.00223623	0.00223373	0.5	97752.083	218.352	97642.907	2087298.149	21.353
25426	2096	74	0.00254925	0.00254601	0.5	97533.731	248.321	97409.571	1989655.242	20.3997
25427	2096	75	0.0028689	0.00286479	0.5	97285.41	278.703	97146.058	1892245.671	19.4505
25428	2096	76	0.00312925	0.00312436	0.5	97006.707	303.084	96855.165	1795099.613	18.5049
25429	2096	77	0.00375352	0.00374649	0.5	96703.623	362.299	96522.474	1698244.447	17.5613
25430	2096	78	0.00466333	0.00465248	0.5	96341.324	448.226	96117.211	1601721.974	16.6255
25431	2096	79	0.00549665	0.00548158	0.5	95893.098	525.646	95630.275	1505604.763	15.7009
25432	2096	80	0.00644574	0.00642503	0.5	95367.452	612.739	95061.082	1409974.488	14.7847
25433	2096	81	0.00777842	0.00774829	0.5	94754.713	734.187	94387.62	1314913.405	13.877
25434	2096	82	0.00948937	0.00944456	0.5	94020.526	887.983	93576.535	1220525.786	12.9815
25435	2096	83	0.01152266	0.01145665	0.5	93132.543	1066.987	92599.05	1126949.251	12.1005
25436	2096	84	0.01379456	0.01370007	0.5	92065.556	1261.304	91434.904	1034350.201	11.2349
25437	2096	85	0.0167803	0.01664068	0.5	90804.252	1511.044	90048.73	942915.297	10.384
25438	2096	86	0.02109235	0.02087223	0.5	89293.208	1863.748	88361.334	852866.567	9.5513
25439	2096	87	0.02754396	0.02716977	0.5	87429.459	2375.439	86241.74	764505.233	8.7443
25440	2096	88	0.03551013	0.03489064	0.5	85054.021	2967.589	83570.226	678263.493	7.9745
25441	2096	89	0.04516744	0.04416992	0.5	82086.431	3625.751	80273.556	594693.267	7.2447
25442	2096	90	0.05821935	0.05657254	0.5	78460.681	4438.72	76241.321	514419.711	6.5564
25443	2096	91	0.07301481	0.07044311	0.5	74021.961	5214.337	71414.792	438178.39	5.9196
25444	2096	92	0.08868964	0.08492372	0.5	68807.623	5843.399	65885.924	366763.598	5.3303
25445	2096	93	0.10893445	0.10330758	0.5	62964.224	6504.681	59711.884	300877.674	4.7785
25446	2096	94	0.12976477	0.12185831	0.5	56459.543	6880.064	53019.511	241165.791	4.2715
25447	2096	95	0.16168198	0.14958905	0.5	49579.478	7416.547	45871.205	188146.28	3.7948
25448	2096	96	0.19829386	0.18040705	0.5	42162.931	7606.49	38359.686	142275.075	3.3744
25449	2096	97	0.2392695	0.21370317	0.5	34556.441	7384.821	30864.031	103915.389	3.0071
25450	2096	98	0.28307839	0.24797956	0.5	27171.62	6738.006	23802.617	73051.358	2.6885
25451	2096	99	0.33194868	0.28469639	0.5	20433.614	5817.376	17524.926	49248.741	2.4102
25452	2096	100	0.46073392	1	2.17045	14616.238	14616.238	31723.815	31723.815	2.1705
25453	2097	0	0.00020434	0.00020431	0.14861	100000	20.431	99982.605	9371663.01	93.7166
25454	2097	1	0.00001812	0.00001812	0.5	99979.569	1.811	99978.663	9271680.405	92.7358
25455	2097	2	0.00000541	0.00000541	0.5	99977.758	0.541	99977.487	9171701.741	91.7374
25456	2097	3	0.00000395	0.00000395	0.5	99977.216	0.395	99977.019	9071724.254	90.7379
25457	2097	4	0.00000396	0.00000396	0.5	99976.822	0.395	99976.624	8971747.235	89.7383
25458	2097	5	0.00000383	0.00000383	0.5	99976.426	0.383	99976.235	8871770.611	88.7386
25459	2097	6	0.00000341	0.00000341	0.5	99976.044	0.341	99975.873	8771794.376	87.739
25460	2097	7	0.00000281	0.00000281	0.5	99975.702	0.281	99975.562	8671818.503	86.7393
25461	2097	8	0.00000215	0.00000215	0.5	99975.421	0.215	99975.314	8571842.941	85.7395
25462	2097	9	0.00000202	0.00000202	0.5	99975.206	0.202	99975.105	8471867.628	84.7397
25463	2097	10	0.00000267	0.00000267	0.5	99975.004	0.267	99974.871	8371892.523	83.7399
25464	2097	11	0.0000053	0.0000053	0.5	99974.737	0.53	99974.472	8271917.652	82.7401
25465	2097	12	0.00001017	0.00001017	0.5	99974.208	1.017	99973.699	8171943.179	81.7405
25466	2097	13	0.00001204	0.00001204	0.5	99973.191	1.203	99972.589	8071969.48	80.7413
25467	2097	14	0.00001178	0.00001178	0.5	99971.987	1.178	99971.399	7971996.891	79.7423
25468	2097	15	0.00001235	0.00001235	0.5	99970.81	1.235	99970.192	7872025.493	78.7432
25469	2097	16	0.00001533	0.00001533	0.5	99969.575	1.532	99968.809	7772055.3	77.7442
25470	2097	17	0.00002144	0.00002144	0.5	99968.043	2.144	99966.971	7672086.491	76.7454
25471	2097	18	0.00002589	0.00002589	0.5	99965.899	2.588	99964.605	7572119.52	75.747
25472	2097	19	0.00002628	0.00002627	0.5	99963.311	2.627	99961.998	7472154.915	74.749
25473	2097	20	0.00002428	0.00002428	0.5	99960.685	2.427	99959.471	7372192.917	73.7509
25474	2097	21	0.0000246	0.0000246	0.5	99958.258	2.459	99957.028	7272233.446	72.7527
25475	2097	22	0.0000273	0.0000273	0.5	99955.799	2.729	99954.435	7172276.418	71.7545
25476	2097	23	0.00003074	0.00003074	0.5	99953.07	3.073	99951.534	7072321.983	70.7564
25477	2097	24	0.00003265	0.00003265	0.5	99949.997	3.263	99948.366	6972370.449	69.7586
25478	2097	25	0.00003392	0.00003392	0.5	99946.734	3.39	99945.039	6872422.083	68.7608
25479	2097	26	0.0000377	0.0000377	0.5	99943.344	3.767	99941.461	6772477.044	67.7632
25480	2097	27	0.00004259	0.00004259	0.5	99939.577	4.256	99937.449	6672535.583	66.7657
25481	2097	28	0.00004379	0.00004379	0.5	99935.32	4.376	99933.132	6572598.135	65.7685
25482	2097	29	0.00004333	0.00004333	0.5	99930.944	4.33	99928.779	6472665.003	64.7714
25483	2097	30	0.00004303	0.00004303	0.5	99926.615	4.299	99924.465	6372736.223	63.7742
25484	2097	31	0.0000437	0.0000437	0.5	99922.315	4.367	99920.132	6272811.758	62.7769
25485	2097	32	0.00004769	0.00004769	0.5	99917.948	4.765	99915.566	6172891.627	61.7796
25486	2097	33	0.00005005	0.00005005	0.5	99913.183	5.001	99910.683	6072976.061	60.7825
25487	2097	34	0.00005192	0.00005192	0.5	99908.182	5.187	99905.589	5973065.378	59.7855
25488	2097	35	0.0000553	0.0000553	0.5	99902.995	5.525	99900.233	5873159.79	58.7886
25489	2097	36	0.00006007	0.00006006	0.5	99897.47	6	99894.47	5773259.557	57.7918
25490	2097	37	0.00006512	0.00006512	0.5	99891.47	6.505	99888.218	5673365.086	56.7953
25491	2097	38	0.00006941	0.0000694	0.5	99884.966	6.932	99881.499	5573476.868	55.799
25492	2097	39	0.00007086	0.00007086	0.5	99878.033	7.077	99874.495	5473595.369	54.8028
25493	2097	40	0.0000767	0.00007669	0.5	99870.956	7.659	99867.126	5373720.874	53.8066
25494	2097	41	0.00009499	0.00009499	0.5	99863.296	9.486	99858.554	5273853.748	52.8107
25495	2097	42	0.00010594	0.00010593	0.5	99853.811	10.578	99848.522	5173995.195	51.8157
25496	2097	43	0.00009697	0.00009697	0.5	99843.233	9.682	99838.392	5074146.673	50.8211
25497	2097	44	0.00010786	0.00010786	0.5	99833.551	10.768	99828.167	4974308.281	49.826
25498	2097	45	0.00013276	0.00013275	0.5	99822.783	13.251	99816.158	4874480.113	48.8313
25499	2097	46	0.00015045	0.00015044	0.5	99809.532	15.015	99802.024	4774663.956	47.8378
25500	2097	47	0.00015796	0.00015795	0.5	99794.517	15.763	99786.635	4674861.931	46.8449
25501	2097	48	0.0001667	0.00016669	0.5	99778.754	16.632	99770.438	4575075.296	45.8522
25502	2097	49	0.00018641	0.0001864	0.5	99762.122	18.595	99752.824	4475304.858	44.8598
25503	2097	50	0.00022695	0.00022692	0.5	99743.526	22.634	99732.209	4375552.034	43.868
25504	2097	51	0.00026549	0.00026545	0.5	99720.893	26.471	99707.657	4275819.825	42.8779
25505	2097	52	0.00027614	0.0002761	0.5	99694.421	27.526	99680.658	4176112.168	41.8891
25506	2097	53	0.00029659	0.00029655	0.5	99666.896	29.556	99652.118	4076431.509	40.9006
25507	2097	54	0.00036693	0.00036686	0.5	99637.34	36.553	99619.063	3976779.392	39.9125
25508	2097	55	0.00042017	0.00042008	0.5	99600.786	41.84	99579.866	3877160.329	38.927
25509	2097	56	0.00045055	0.00045045	0.5	99558.946	44.846	99536.523	3777580.463	37.9432
25510	2097	57	0.00047902	0.00047891	0.5	99514.1	47.658	99490.271	3678043.94	36.96
25511	2097	58	0.00051079	0.00051066	0.5	99466.442	50.794	99441.045	3578553.669	35.9775
25512	2097	59	0.0005409	0.00054076	0.5	99415.648	53.76	99388.768	3479112.624	34.9956
25513	2097	60	0.00059792	0.00059774	0.5	99361.888	59.393	99332.192	3379723.856	34.0143
25514	2097	61	0.00070463	0.00070438	0.5	99302.495	69.946	99267.522	3280391.664	33.0343
25515	2097	62	0.00085365	0.00085328	0.5	99232.549	84.673	99190.212	3181124.142	32.0573
25516	2097	63	0.00086144	0.00086107	0.5	99147.875	85.373	99105.189	3081933.93	31.0842
25517	2097	64	0.00084774	0.00084738	0.5	99062.502	83.943	99020.531	2982828.741	30.1106
25518	2097	65	0.00098372	0.00098324	0.5	98978.559	97.32	98929.899	2883808.211	29.1357
25519	2097	66	0.00107839	0.00107781	0.5	98881.239	106.576	98827.952	2784878.312	28.1639
25520	2097	67	0.00119917	0.00119846	0.5	98774.664	118.377	98715.475	2686050.36	27.1937
25521	2097	68	0.00136766	0.00136673	0.5	98656.287	134.836	98588.868	2587334.885	26.2257
25522	2097	69	0.00159752	0.00159624	0.5	98521.45	157.264	98442.818	2488746.016	25.261
25523	2097	70	0.00172831	0.00172682	0.5	98364.186	169.857	98279.258	2390303.198	24.3005
25524	2097	71	0.00181846	0.00181681	0.5	98194.329	178.401	98105.129	2292023.94	23.3417
25525	2097	72	0.00199602	0.00199403	0.5	98015.928	195.447	97918.205	2193918.811	22.3833
25526	2097	73	0.00216467	0.00216233	0.5	97820.481	211.521	97714.721	2096000.606	21.427
25527	2097	74	0.00246831	0.00246527	0.5	97608.961	240.633	97488.644	1998285.885	20.4724
25528	2097	75	0.00277813	0.00277428	0.5	97368.328	270.127	97233.265	1900797.241	19.5217
25529	2097	76	0.00302945	0.00302487	0.5	97098.201	293.709	96951.346	1803563.976	18.5746
25530	2097	77	0.00363686	0.00363025	0.5	96804.492	351.425	96628.779	1706612.63	17.6295
25531	2097	78	0.00452388	0.00451367	0.5	96453.067	435.357	96235.388	1609983.851	16.6919
25532	2097	79	0.00533531	0.00532112	0.5	96017.71	510.922	95762.249	1513748.463	15.7653
25533	2097	80	0.00626046	0.00624092	0.5	95506.788	596.05	95208.763	1417986.214	14.847
25534	2097	81	0.0075628	0.00753431	0.5	94910.738	715.087	94553.194	1322777.451	13.9371
25535	2097	82	0.0092372	0.00919474	0.5	94195.651	866.104	93762.599	1228224.256	13.0391
25536	2097	83	0.0112286	0.01116591	0.5	93329.547	1042.109	92808.492	1134461.657	12.1554
25537	2097	84	0.01345407	0.01336416	0.5	92287.438	1233.344	91670.766	1041653.165	11.2871
25538	2097	85	0.01638465	0.01625151	0.5	91054.093	1479.767	90314.21	949982.399	10.4332
25539	2097	86	0.02062611	0.02041556	0.5	89574.327	1828.71	88659.971	859668.189	9.5973
25540	2097	87	0.02698602	0.02662675	0.5	87745.616	2336.38	86577.426	771008.218	8.7869
25541	2097	88	0.03485198	0.03425505	0.5	85409.236	2925.698	83946.387	684430.792	8.0135
25542	2097	89	0.0444015	0.04343716	0.5	82483.538	3582.85	80692.113	600484.405	7.2801
25543	2097	90	0.05733701	0.05573905	0.5	78900.688	4397.85	76701.763	519792.292	6.5879
25544	2097	91	0.07201851	0.06951532	0.5	74502.838	5179.089	71913.294	443090.529	5.9473
25545	2097	92	0.08759194	0.08391673	0.5	69323.749	5817.422	66415.038	371177.235	5.3543
25546	2097	93	0.10775102	0.10224265	0.5	63506.327	6493.055	60259.8	304762.197	4.7989
25547	2097	94	0.12846292	0.12070956	0.5	57013.272	6882.047	53572.249	244502.398	4.2885
25548	2097	95	0.16031288	0.14841635	0.5	50131.225	7440.294	46411.078	190930.149	3.8086
25549	2097	96	0.19690657	0.17925803	0.5	42690.931	7652.692	38864.585	144519.071	3.3852
